"geo","geo_tipo","regiao","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2006,189.60908541799,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2007,262.02489370961,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2008,316.05842339066,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2009,364.89993083539,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2010,327.804575467,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2011,616.41910550759,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2012,493.36229905834,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2013,612.23525013686,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2014,770.0675538766,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2015,626.69408533919,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2016,820.75466060785,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2017,828.31364233576,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2018,1022.6906405193,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2019,992.39358410208,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2020,1623.97690913788,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2021,2286.94838357312,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2022,1388.26335475363,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2023,1497.10236514852,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2024,1868.09146917599,1013.67976737187,2981.64018720683,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2025,2097.06485450377,470.853910903546,6140.33056413832,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste","agropecuaria",2026,2504.51771842772,211.431756508877,14097.6986858683,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste","industria",2002,4089.94654255805,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2003,3626.55296335912,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2004,4582.968258797,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2005,5404.38653596737,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2006,4714.63036763224,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2007,5237.23502322552,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2008,5726.27890132004,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2009,7660.05061438642,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2010,9184.14892075235,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2011,9376.54495946982,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2012,9705.77389498009,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2013,9690.31070371209,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2014,11346.9217852861,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2015,9996.98394765857,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2016,9662.35722485257,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2017,8448.76823614399,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2018,9541.29829042249,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2019,9453.60803050126,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2020,10942.4725685932,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2021,10235.4896377789,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2022,11649.6339159315,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2023,13468.2980510503,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","industria",2024,16541.9647207246,12946.191015,20514.761803538,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste","industria",2025,15338.0991082742,8699.35357636891,24946.5385880976,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste","industria",2026,14082.3958007383,5733.54585945228,30274.8928092767,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste","servicos",2002,21927.5734017783,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2003,23457.5784698421,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2004,26294.2903963037,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2005,29543.2228089766,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2006,34310.0228597255,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2007,38931.1548488319,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2008,45514.1971294162,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2009,48584.2441324458,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2010,58259.5609741467,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2011,62166.3462527089,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2012,67883.2702477033,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2013,73716.9879424023,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2014,85358.92083929,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2015,92375.7786980667,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2016,103859.865829665,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2017,108322.119431669,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2018,113768.086938079,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2019,125261.853487978,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2020,116547.655369881,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2021,127696.742323114,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2022,152831.430728309,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2023,173194.947594368,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste","servicos",2024,196409.518766671,179897.976722421,212921.060810922,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste","servicos",2025,217470.515430897,182443.282906782,255571.583214532,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste","servicos",2026,242038.754107154,185984.242544702,308356.550218296,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","adm_publica",2002,3589.74830395063,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2003,4388.7791779268,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2004,4956.0981585145,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2005,5848.8016550743,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2006,6574.241186794,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2007,7763.820404975,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2008,8815.9729519675,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2009,9641.7179573512,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2010,11132.1497204507,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2011,12027.5941020605,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2012,13402.4073389879,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2013,14682.9543312886,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2014,15416.7016492449,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2015,15875.8874102242,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2016,16368.5579857466,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2017,16636.0917882561,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2018,17726.680110882,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2019,18951.8620113449,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2020,19093.8181332576,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2021,20462.4615924518,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2022,22748.4595097676,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2023,26511.4479893342,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2024,29355.1104685509,25868.2577408958,33042.3611218968,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","adm_publica",2025,32861.5576719179,25529.9550258303,41619.45075708,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","adm_publica",2026,36078.8807623063,24381.9531885944,51999.2780764609,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","agropecuaria",2002,784.41392671376,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2003,939.6788333867,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2004,1243.5883440388,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2005,1520.3218524412,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2006,1771.7890173927,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2007,1784.1280702928,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2008,2067.7067487794,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2009,1990.8309827087,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2010,2243.19718904786,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2011,2985.71390643496,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2012,3176.20140014435,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2013,3181.36090679453,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2014,3725.46140757694,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2015,3780.65893744086,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2016,4268.65802134286,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2017,4487.41828514081,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2018,4383.17114549553,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2019,4151.89014067149,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2020,5223.31962089935,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2021,7014.83024537293,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2022,8763.13290424369,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2023,9359.94663986362,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2024,11146.0145312184,6646.27780333417,16678.8158852406,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","agropecuaria",2025,13206.9006825471,3833.31773384182,32558.9604216523,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","agropecuaria",2026,15586.239883027,1796.94513639794,68051.4564716996,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","industria",2002,8164.18206855696,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2003,9308.7347203387,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2004,11598.3118794566,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2005,14125.2668483112,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2006,16796.2189226303,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2007,18787.1860695158,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2008,22249.5364245707,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2009,17926.7281524448,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2010,26949.5503970936,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2011,37166.2085589435,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2012,40943.37752561,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2013,39529.6667359197,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2014,42713.5165520422,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2015,31209.7030542066,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2016,22591.1396123643,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2017,21310.1199939316,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2018,37612.8271579942,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2019,30481.7642704127,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2020,31468.833015669,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2021,59642.6989748564,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2022,44417.1739263728,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2023,49845.7533923555,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2024,52465.0962089574,39684.8016135948,65245.3908043199,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","industria",2025,54774.8150724177,31303.49413836,84769.7306322018,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","industria",2026,56795.7412953211,24495.4909364744,109460.962287696,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","servicos",2002,9766.87248151312,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2003,10953.5415914104,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2004,13844.0209526527,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2005,15665.8745057571,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2006,17707.7152844953,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2007,19891.8107171052,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2008,23914.0526079558,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2009,26366.1968733145,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2010,29493.0295075972,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2011,33947.1688229392,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2012,38436.3182992486,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2013,40287.9852541093,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2014,47948.4893963583,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2015,49623.4383230085,,,"Histórico","Histórico"
