"geo","geo_tipo","regiao","atividade","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Maranhão","estado","Nordeste","construcao","industria",2025,6325.40587531748,854.129515479121,16858.2558434287,"Projetado","Operacional"
"Maranhão","estado","Nordeste","construcao","industria",2026,6645.05499060931,329.724768300842,28912.4533317762,"Projetado","Operacional"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2002,275.21295661708,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2003,293.13322460032,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2004,390.30144013719,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2005,428.57324402214,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2006,542.65053145868,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2007,539.25831533946,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2008,568.01806224957,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2009,751.18440533605,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2010,850.9528360844,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2011,1109.20572795043,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2012,1676.75827018703,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2013,1724.74971459852,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2014,1525.26841088256,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2015,2222.05289776004,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2016,3252.85526282998,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2017,3897.44145795027,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2018,4745.33937345633,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2019,4544.06004228563,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2020,5161.22301897408,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2021,6245.92909641344,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2022,5430.21093210998,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2023,7892.22001047343,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2024,9390.54984027934,6740.21387997566,12040.885800583,"Projetado","Operacional"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2025,11363.1600348657,5728.39686014079,18907.1181011003,"Projetado","Operacional"
"Maranhão","estado","Nordeste","eletricidade_gas_agua","industria",2026,12685.6266303344,3838.30597229416,29546.4367795248,"Projetado","Operacional"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2002,357.39185842609,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2003,374.04857699942,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2004,417.00102126179,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2005,485.19014886723,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2006,552.50061416882,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2007,618.36938220097,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2008,650.07472282086,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2009,725.29633914085,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2010,824.48639535981,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2011,858.57630861441,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2012,957.1831154968,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2013,1112.80802270048,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2014,1468.11088329262,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2015,1738.62048432909,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2016,2043.52418058355,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2017,2293.49116956506,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2018,2381.9027141747,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2019,2622.70964914928,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2020,2700.92251717618,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2021,2675.6140996895,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2022,3833.76380618134,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2023,4625.17829700301,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2024,4992.88425303721,3576.13316016805,6621.83185457563,"Projetado","Operacional"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2025,5263.70327065299,2700.32233221049,9258.58945705468,"Projetado","Operacional"
"Maranhão","estado","Nordeste","financeiro_seguros","servicos",2026,5629.24093699781,2068.40570931534,13131.9832613174,"Projetado","Operacional"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2002,1942.16762724797,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2003,2078.27835930084,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2004,2270.60429615375,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2005,2428.73136118321,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2006,2630.21002125153,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2007,3040.75774458097,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2008,3455.18688921531,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2009,3835.46265544762,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2010,4183.4486497722,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2011,4453.98478273021,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2012,4592.00948105329,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2013,6524.47186130932,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2014,7189.75548663358,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2015,6973.86292759392,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2016,7695.68000774782,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2017,8199.55994230671,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2018,8932.09115123362,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2019,8436.5599458634,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2020,9111.57468424982,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2021,9789.82918702712,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2022,10930.5917781507,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2023,12290.9361380322,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2024,13222.1455800259,10686.6191261001,15919.2687780426,"Projetado","Operacional"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2025,13928.0965659577,9079.36184905337,20229.1808620005,"Projetado","Operacional"
"Maranhão","estado","Nordeste","imobiliaria","servicos",2026,14921.6670627956,7829.51145346845,26192.1732884597,"Projetado","Operacional"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2002,31.88380843316,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2003,180.17539671482,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2004,320.81209671418,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2005,367.97001297605,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2006,363.73487209532,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2007,303.47311612297,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2008,798.42264298992,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2009,638.74196815397,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2010,817.347147314,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2011,1141.31227453811,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2012,971.23552680002,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2013,1319.52685414037,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2014,517.39014675807,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2015,550.54098148676,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2016,179.69235253621,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2017,208.91233062892,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2018,555.08410044158,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2019,1256.81959417758,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2020,2203.77410612767,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2021,3514.17628087571,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2022,1438.45039035306,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2023,1113.17384821094,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2024,1738.07607437244,-297.985024795226,7089.63199898981,"Projetado","Operacional"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2025,2606.09195340334,81.4900438709199,43897.7798860679,"Projetado","Operacional"
"Maranhão","estado","Nordeste","ind_extrativa","industria",2026,3977.75031081623,-22.6249962426859,276537.135608125,"Projetado","Operacional"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2002,1057.2391758954,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2003,1768.6101848444,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2004,1581.2578458394,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2005,1796.2548310086,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2006,2663.5279637864,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2007,2587.276730652,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2008,2384.2247111018,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2009,1511.0856021689,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2010,1499.80083784056,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2011,1916.51162669283,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2012,2829.6529618064,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2013,3083.74006261132,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2014,3789.22758829151,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2015,5071.1329988189,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2016,4733.32122209513,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2017,4992.22818759899,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2018,6897.64262480626,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2019,4915.60985739207,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2020,5269.32405065081,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2021,7424.98458218074,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2022,6672.39504596699,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2023,7134.93436273853,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2024,8304.33165393064,6915.44915429323,9693.21415356806,"Projetado","Operacional"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2025,9462.047441345,6561.70248848826,12891.7348858831,"Projetado","Operacional"
"Maranhão","estado","Nordeste","ind_transformacao","industria",2026,10964.8852894941,6332.15028622621,17437.8709582086,"Projetado","Operacional"
"Maranhão","estado","Nordeste","informacao_comunicacao","servicos",2002,306.21107814757,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","informacao_comunicacao","servicos",2003,337.71513177985,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","informacao_comunicacao","servicos",2004,394.2109934647,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","informacao_comunicacao","servicos",2005,470.25266734621,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","informacao_comunicacao","servicos",2006,471.74595481972,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","informacao_comunicacao","servicos",2007,536.76664935151,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","informacao_comunicacao","servicos",2008,517.24429700995,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","informacao_comunicacao","servicos",2009,462.42786341805,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","informacao_comunicacao","servicos",2010,548.63273676041,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","informacao_comunicacao","servicos",2011,599.82201716768,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","informacao_comunicacao","servicos",2012,612.98487481962,,,"Histórico","Histórico"
